municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Santa Isabel,South,2030,17806.535774330856,17866.167259410733,18043.252624265468,18199.59985587589,18357.29386608819,18479.03582081806,18608.24365670788,hurricane_cat1,18286.112818647067,-86.51296277117581,-0.4731074538868378
Toa Alta,Metro,2030,59675.35786401367,60001.11139399227,60777.20637066095,61574.56685368187,62349.7940298553,63131.83999997735,63324.76923768641,hurricane_cat1,61837.095974803306,-262.5291211214353,-0.4245495636282916
Toa Baja,Metro,2030,67918.8612201773,68113.27019445744,68421.9497325233,68816.86115864964,69150.94271908037,69477.96828350556,69624.06293898553,hurricane_cat1,69008.37393374855,-191.51277509890497,-0.2775210661864989
Trujillo Alto,Metro,2030,60445.71060661211,60736.49412417148,61356.222067764014,62083.53589807759,62929.019586640075,63402.63026201588,63660.07923494889,hurricane_cat1,62332.9130376063,-249.377139528704,-0.40007297489570454
Utuado,Central Mountains,2030,25428.784980743865,25510.82434770011,25739.490183636262,25935.902462905986,26151.580986191006,26285.745500557463,26392.51602664903,hurricane_cat1,26035.619712503343,-99.7172495973573,-0.3830031729548926
Vega Alta,North,2030,31874.390363952738,31942.14515070466,32123.896282751462,32295.322533498373,32460.151197263338,32593.664020330212,32686.800085774845,hurricane_cat1,32407.4615294028,-112.13899590442816,-0.34602832376329795
Vega Baja,North,2030,47441.53955120648,47970.981467268095,48866.92519592584,49588.775021898706,50337.449401369566,51041.60373450066,51717.36635651578,hurricane_cat1,49774.03328269624,-185.2582607975346,-0.3721986115638713
Vieques,East,2030,7152.6829287036935,7166.898374879432,7205.502119010698,7239.652000494994,7289.463382005503,7334.258398279588,7361.588444172973,hurricane_cat1,7291.941246743885,-52.28924624889078,-0.7170826598779826
Villalba,South,2030,19384.119375077364,19444.958253386732,19544.893619976225,19686.193038448517,19842.01967618925,19975.645822804927,20047.83147927811,hurricane_cat1,19782.9354313594,-96.74239291088452,-0.4890194038521248
Yabucoa,East,2030,25581.21399201423,25731.20101529084,25936.918104871445,26218.429738617,26470.03912516139,26759.82132716072,26915.455258341342,hurricane_cat1,26403.347347586023,-184.9176089690227,-0.7003566878649163
Yauco,South,2030,29969.934587289845,30053.125940150967,30224.445165593585,30370.557804530654,30592.610753507037,30748.68544671202,30842.75861412939,hurricane_cat1,30440.912489701623,-70.35468517096888,-0.2311188443998529
Adjuntas,Central Mountains,2030,16221.904518136309,16282.658541780354,16394.943082448088,16532.02047567888,16664.961927000324,16776.523797271708,16805.25198135503,hurricane_cat2,16647.181575143695,-115.16109946481447,-0.6917753551553991
Aguada,West,2030,33865.18892317959,34041.165674312826,34263.07985984661,34616.426604386834,34890.350305669475,35130.91103329654,35225.31245021883,hurricane_cat2,34859.66725551234,-243.24065112550306,-0.6977710066553764
Aguadilla,West,2030,47986.90080760875,48555.53188039279,49374.1648351119,50130.548070604644,50885.38082182997,51698.304482592735,52142.91055739731,hurricane_cat2,50417.569028251695,-287.02095764705155,-0.5692875780786221
Aguas Buenas,Central Mountains,2030,21582.326259085108,21671.83869419116,21782.292382594642,21876.271577961277,21997.266807888533,22106.900164413175,22162.13571832132,hurricane_cat2,22086.09770908545,-209.82613112417312,-0.9500371405033582
Aibonito,Central Mountains,2030,21370.85092986928,21594.227806755698,22024.9013131441,22520.69044899592,23021.665533381616,23466.948764269175,23884.191704855974,hurricane_cat2,22731.402166710017,-210.71171771409718,-0.9269631330648096
Arecibo,North,2030,77157.24919465005,78079.63748246734,78667.99255148914,79855.24720609505,80743.07351685749,81842.04206126928,82279.99686824139,hurricane_cat2,80310.6389455789,-455.39173948384996,-0.5670378737646928
Arroyo,South,2030,13510.81332766432,13597.449587605066,13764.848482687928,13956.930501099141,14121.868594507487,14334.39159422474,14399.482209691238,hurricane_cat2,14093.527209486529,-136.59670838738748,-0.9692159127875564
Añasco,West,2030,22808.21611891109,22913.68067107867,23008.447153465742,23124.59356776613,23241.23765790176,23352.263232853802,23418.491988721697,hurricane_cat2,23278.3665829994,-153.7730152332697,-0.6605833561602764
Barceloneta,North,2030,20511.304690959085,20637.94716898781,20753.114202369048,20907.9989843313,21057.2466542237,21227.822976547024,21336.23567486109,hurricane_cat2,21045.245601220828,-137.2466168895262,-0.6521502266600517
Barranquitas,Central Mountains,2030,26074.779388557305,26260.47088408623,26504.31805692267,26782.692330749047,26958.284157530306,27175.974475041152,27336.603761392893,hurricane_cat2,26980.262347385942,-197.57001663689516,-0.7322761138978965
Bayamón,Metro,2030,161959.07366997012,162610.21664301126,164612.58968956774,168176.01878407176,171501.857517881,173834.6093359084,175161.3239350002,hurricane_cat2,169446.80948216617,-1270.79069809441,-0.7499643705172019
Cabo Rojo,West,2030,42635.284025540896,42786.481789020436,42939.001806512824,43181.10121818501,43353.58981851769,43525.694753116564,43643.81292507649,hurricane_cat2,43532.96597100729,-351.8647528222791,-0.8082719497141984
Caguas,East,2030,110255.34111313007,110633.87302177664,111268.10995970374,112013.74765627284,112696.78961302625,113255.49235095055,113661.44850206086,hurricane_cat2,113363.7689145086,-1350.0212582357635,-1.1908754191595903
Camuy,North,2030,29197.098181419664,29364.482420379907,29793.54661270384,30182.413009318858,30546.924102241,30931.081386073132,31127.223947935036,hurricane_cat2,30339.18476970377,-156.77176038491234,-0.5167302996930297
Canóvanas,East,2030,36067.89648349692,36304.20147326633,36737.27720072365,37176.939150032485,37547.951136308664,37984.24550261544,38207.68635245873,hurricane_cat2,37599.62264991276,-422.6834998802733,-1.1241695264227713
Carolina,Metro,2030,138016.58277031907,138439.76164231554,139534.36737049004,140854.90012601513,142690.28507422036,144020.79784624162,144516.40053732292,hurricane_cat2,141932.0138946838,-1077.1137686686707,-0.7588941628545546
Cataño,Metro,2030,20573.970962484273,20626.954173357313,20703.2226180353,20799.000698349002,20916.331856305293,20998.869727302914,21056.960663681486,hurricane_cat2,20969.203016134095,-170.20231778509333,-0.8116775714085867
Cayey,Central Mountains,2030,37391.181424957496,37457.22952708119,37612.5147239037,37776.893153402154,37909.31691059079,38077.6175261321,38225.34864963272,hurricane_cat2,38086.7952469601,-309.9020935579465,-0.8136733257510852
Ceiba,East,2030,9598.421052971,9650.780087845149,9741.027564501768,9852.19684425799,9941.206819731426,10041.583012698798,10113.568917172212,hurricane_cat2,9978.408707773167,-126.21186351517827,-1.2648496089046681
Ciales,Central Mountains,2030,15021.695092506663,15153.270715011022,15321.910202239564,15508.379619134403,15752.724236500697,15903.266884905212,16039.046498633123,hurricane_cat2,15658.303086217293,-149.92346708289006,-0.9574694413397533
Cidra,Central Mountains,2030,36072.644031831325,36204.28969530611,36511.614321927234,36803.266212072514,37115.84344685514,37307.57112509978,37424.00815467334,hurricane_cat2,37080.33487365955,-277.06866158703633,-0.7472118645397006
Coamo,South,2030,29565.572207341247,29757.415418347624,30180.27893644629,30787.733831451857,31373.32821578267,31788.702716001037,32019.43907545394,hurricane_cat2,31152.415515213885,-364.6816837620281,-1.170636940124045
Comerío,Central Mountains,2030,16952.573793318847,16984.308385589655,17057.081926593564,17163.752831760135,17239.464729144725,17290.163066926816,17322.685490261018,hurricane_cat2,17301.10597745925,-137.35314569911498,-0.7938980656962945
Corozal,Central Mountains,2030,30615.19330469161,30799.216171712065,31140.627958044184,31594.794259997296,31939.968870492434,32227.53560802318,32306.752252205904,hurricane_cat2,31823.819648701457,-229.02538870416174,-0.7196665618154574
Culebra,East,2030,1086.5890336531634,1103.39714838052,1135.8055195620634,1174.378142164749,1218.7101965683146,1250.6436301752808,1277.6689032198103,hurricane_cat2,1180.105559312577,-5.727417147827964,-0.4853309182921094
Dorado,North,2030,33063.919085769856,33168.760376768616,33387.895794208955,33512.19275440551,33655.42074904235,33776.80026527723,33880.71504736173,hurricane_cat2,33753.78543226719,-241.59267786168493,-0.715749877436658
Fajardo,East,2030,26530.487572630784,26735.180615871737,27242.548875089677,27945.022947936006,28499.681339343682,28946.69065907053,29339.539404732877,hurricane_cat2,28262.108458523766,-317.0855105877599,-1.121945700028364
Florida,North,2030,10476.595408417084,10514.84511566366,10556.3060518093,10627.25595626996,10690.999803133016,10753.005947956099,10779.67966357562,hurricane_cat2,10695.185279016081,-67.9293227461203,-0.6351392797224132
Guayama,South,2030,31056.851002044852,31141.994112369688,31618.001848597713,31996.150880217945,32382.639521354104,32755.970144796887,33060.50673874454,hurricane_cat2,32338.237816122353,-342.08693590440816,-1.0578403741401747
Guayanilla,South,2030,15507.552536390862,15567.194106917685,15629.212063922543,15695.258784654181,15765.476056940233,15846.732722384271,15876.557722231835,hurricane_cat2,15842.0905790383,-146.83179438411935,-0.9268460728182052
Guaynabo,Metro,2030,79599.81439249637,80179.66914244229,81421.84859317608,82276.35570153766,83488.86792833483,84602.26709905757,85459.77389185039,hurricane_cat2,82912.2346749084,-635.8789733707381,-0.7669302074222988
Gurabo,East,2030,33087.97757556941,33543.08512545844,34560.376563846,35693.93160297837,36782.48979130627,37587.19331353924,38667.505010554545,hurricane_cat2,36179.665216461544,-485.7336134831712,-1.3425597240246578
Guánica,West,2030,10773.52659006455,10885.147512246676,11018.96603608862,11212.466786285826,11378.418790124932,11514.065085031329,11625.209885488259,hurricane_cat2,11335.862882680696,-123.39609639487026,-1.088546127206592
Hatillo,North,2030,34605.234914895525,34689.392814236686,34915.99663154788,35125.04386588519,35307.45229492301,35447.914636724876,35551.2926069798,hurricane_cat2,35368.99650051414,-243.95263462894945,-0.689735810359797
Hormigueros,West,2030,14315.07385862415,14339.463683931925,14379.101304285225,14430.613556870096,14481.859999475291,14539.558331290153,14578.231570740725,hurricane_cat2,14549.020087097077,-118.40653022698098,-0.813845396584412
Humacao,East,2030,44078.39584038501,44167.752843618,44324.04432613485,44558.71394567994,44764.08364266278,44937.33834230033,45066.01045733565,hurricane_cat2,45129.71975553989,-571.0058098599475,-1.265254499591378
Isabela,West,2030,38584.2019715964,38802.84913496274,39170.24899611781,39653.46110576407,40036.138338631616,40472.049175284155,40831.043847620385,hurricane_cat2,39926.01246073446,-272.5513549703901,-0.6826410607331067
Jayuya,Central Mountains,2030,13196.250155618753,13274.867580185462,13377.050734680453,13503.566991020529,13683.531802687117,13849.412599465897,13917.096437770762,hurricane_cat2,13621.04626839892,-117.479277378392,-0.8624835057711102
Juana Díaz,South,2030,40843.971162840615,41036.33920744741,41324.16775335303,41732.47833659944,42037.15319217628,42326.0951996618,42460.596013831135,hurricane_cat2,42155.15328884795,-422.67495224851154,-1.0026649632900972
Juncos,East,2030,32096.635741491955,32291.442040772577,32492.85216957683,32714.30015140194,32937.301429142055,33125.411147728795,33241.1798939458,hurricane_cat2,33106.945590090705,-392.64543868876353,-1.1859911317409084
Lajas,West,2030,20738.76356635158,20818.572906345427,20987.8751475029,21185.326551262187,21447.56198852788,21656.839117626998,21781.103292051568,hurricane_cat2,21422.921487632306,-237.59493637011838,-1.1090687911416965
Lares,Central Mountains,2030,23588.009118856713,23975.158772047853,24660.49725256937,25420.488356860667,26194.992916932853,26700.079700451955,26990.737772369484,hurricane_cat2,25590.747049413683,-170.25869255301586,-0.6653134909436601
Las Marías,West,2030,7551.400480846482,7643.821399983124,7792.314639155779,7996.336245122824,8188.407634692208,8368.693297762835,8409.26878726177,hurricane_cat2,8049.579860901684,-53.24361577885975,-0.6614458977849758
Las Piedras,East,2030,30115.549040957638,30240.29674956367,30430.91366161469,30827.098352592373,31139.88404097089,31553.439441506707,31678.832070241388,hurricane_cat2,31230.785702213627,-403.6873496212538,-1.2925942801132941
Loíza,East,2030,19979.14495790152,20061.95627328461,20168.01561242913,20271.40459556122,20377.01233951716,20492.612346360023,20533.96146598315,hurricane_cat2,20512.134818766455,-240.73022320523523,-1.1735990687083058
Luquillo,East,2030,15446.397282277245,15477.463268456142,15553.88412538274,15624.328628967867,15734.495055904368,15793.148539326348,15833.371745763563,hurricane_cat2,15806.022570802419,-181.69394183455188,-1.1495234871433433
Manatí,North,2030,35356.280164881806,35550.01577736198,35854.901576025564,36275.62673066035,36658.241128212,37082.961467070534,37319.10345158675,hurricane_cat2,36535.84858434396,-260.22185368361534,-0.7122370596727386
Maricao,West,2030,4424.916266050865,4479.681733026361,4559.066657575926,4654.1614058388805,4731.391168271726,4808.915046468577,4875.152121903068,hurricane_cat2,4677.782158268017,-23.6207524291367,-0.504956229895974
Maunabo,East,2030,9038.602652063086,9066.999158546201,9126.492961009817,9192.402025477732,9263.082631436304,9345.45611892253,9372.725071877469,hurricane_cat2,9309.07364214358,-116.67161666584798,-1.2533107068533433
Mayagüez,West,2030,65136.59008598719,65415.469033534275,65940.23139481767,66362.5446529362,66852.37906270403,67327.13264271304,67533.00311477947,hurricane_cat2,66867.39021199415,-504.84555905795423,-0.754995159011603
Moca,West,2030,33476.38593848293,33720.04693922384,34077.238977213914,34532.22697736781,35007.85811926132,35498.349923495036,35756.11103892443,hurricane_cat2,34742.95357387347,-210.72659650565765,-0.6065304610835477
Morovis,Central Mountains,2030,25685.836197985886,25810.24659777213,26047.972278347173,26314.718434606923,26527.824498836733,26735.977460937316,26938.37575407341,hurricane_cat2,26552.394959899975,-237.6765252930527,-0.8951227399712799
Naguabo,East,2030,19427.38663438894,19722.940742337625,20101.613056197813,20542.029954246616,20897.88040982302,21207.171575282176,21476.489322227848,hurricane_cat2,20835.569424872057,-293.539470625441,-1.408838245020719
Naranjito,Central Mountains,2030,26012.490140189515,26198.197405585543,26497.66709188448,26832.53202446447,27117.129486188573,27347.1616439704,27605.447337569556,hurricane_cat2,27054.91814229432,-222.38611782984663,-0.82198037584226
Orocovis,Central Mountains,2030,19084.769098094705,19148.354918336394,19325.765462596828,19533.688740188347,19762.00559641111,19942.677789206402,20086.240587101413,hurricane_cat2,19689.119154910142,-155.4304147217954,-0.7894228964683451
Patillas,South,2030,14032.07012158625,14049.901684030327,14093.323872945148,14148.946275832011,14197.847307590011,14235.987105222412,14280.004852827058,hurricane_cat2,14289.465266436884,-140.51899060487267,-0.983374730858011
Peñuelas,South,2030,17555.065719476803,17643.623607452966,17812.056103412833,18078.148234485398,18341.070021667903,18527.27552900812,18748.125753482207,hurricane_cat2,18236.39065058706,-158.24241610166064,-0.867728812864439
Ponce,South,2030,117830.06885333126,118857.40111315166,119655.68147105683,120830.98080247267,122112.25635805703,123211.75122998086,123606.79772606374,hurricane_cat2,121835.7014722952,-1004.7206698225345,-0.8246520992461334
