municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Gurabo,East,2030,33509.34394011118,34004.80709021697,35066.32212580086,36179.665216461544,37295.97820694861,38113.16450591165,39313.00159617647,baseline
Guánica,West,2025,12398.748152460228,12437.153846694555,12514.37326431115,12589.172895846172,12684.296799372321,12760.147388191297,12787.53432536744,baseline
Guánica,West,2026,12044.20926293794,12105.891514587282,12202.30436255757,12325.102537128327,12429.244836844799,12495.998901968944,12559.683905303098,baseline
Guánica,West,2027,11722.12945745377,11797.520213936243,11934.569097219028,12043.005568812985,12189.83164852011,12309.607539932786,12390.95147216558,baseline
Guánica,West,2028,11386.628709135357,11480.276673220727,11632.114277040942,11785.923779164645,11958.011015356304,12109.19448654684,12155.95259501926,baseline
Guánica,West,2029,11112.05343860831,11229.108339322296,11403.234437585246,11561.372130277945,11713.1185283221,11854.766880890744,11954.340370232025,baseline
Guánica,West,2030,10911.806136239402,11000.930243533727,11144.451742344578,11335.862882680696,11495.684326217812,11646.618439428385,11759.896736231776,baseline
Hatillo,North,2025,37405.911511379556,37444.75388941167,37551.75618232274,37642.28596422139,37740.872450242896,37824.876167870214,37861.12216238014,baseline
Hatillo,North,2026,36618.72487393795,36714.05060066887,36840.71548737072,36955.44045126224,37084.06859931462,37195.59911722463,37247.7877841848,baseline
Hatillo,North,2027,36351.20943953341,36443.58722202994,36581.057120196085,36719.21963933755,36846.64241923773,36977.1670922982,37007.14884479101,baseline
Hatillo,North,2028,36051.191512036785,36123.72096941451,36257.00324677739,36401.00818313351,36522.518079763904,36679.96195288246,36740.16769249452,baseline
Hatillo,North,2029,35382.36598806012,35438.0387242541,35632.74716365946,35811.148827301295,36017.57910800632,36163.19041559648,36259.93009749786,baseline
Hatillo,North,2030,34857.854321992425,34992.15569269949,35184.88249285647,35368.99650051414,35549.95298439605,35718.90368726515,35826.59894808056,baseline
Hormigueros,West,2025,15226.936655973383,15240.727208544882,15261.577666933426,15293.352696818423,15321.481297407294,15348.608197309903,15365.120590271219,baseline
Hormigueros,West,2026,14978.226356729547,14994.775423964733,15032.544183896589,15065.846131576054,15104.956321192596,15135.465222188244,15150.246850247875,baseline
Hormigueros,West,2027,14892.65659901818,14914.611527945888,14946.21418956179,14993.450288899472,15032.1398934227,15065.53909322,15091.516952489375,baseline
Hormigueros,West,2028,14798.481562024808,14820.125308556255,14859.311514007668,14897.823659619808,14937.433014707945,14972.420726440869,14993.268834862094,baseline
Hormigueros,West,2029,14560.189138279311,14583.917602755228,14637.86046941259,14691.78438104333,14746.341344982931,14789.808735016943,14821.701161555891,baseline
Hormigueros,West,2030,14443.026587765242,14455.125149562862,14492.640200817328,14549.020087097077,14596.608909711758,14647.986008839209,14687.652409975775,baseline
Humacao,East,2025,48956.34037256569,49006.53014892292,49116.432684802625,49237.73335883424,49332.91032443759,49408.13913387787,49488.08708456742,baseline
Humacao,East,2026,47985.81427595422,48066.482577722374,48190.720333016,48316.88432345698,48455.226160839666,48565.20224392708,48654.10257842832,baseline
Humacao,East,2027,47078.0433487249,47184.06260969422,47313.22654418083,47485.77501401954,47667.27235983687,47793.97398533651,47905.58193589613,baseline
Humacao,East,2028,46264.854727073354,46318.82665506309,46483.55587500447,46663.36022348559,46849.78119093241,47027.15334623049,47140.56557056365,baseline
Humacao,East,2029,45449.96865497254,45532.18256353797,45675.9796513534,45870.468708455475,46090.0526058948,46298.211796414194,46456.67555727386,baseline
Humacao,East,2030,44599.229747009216,44722.02496960249,44895.56845205475,45129.71975553989,45350.79440560624,45546.567238199576,45701.114249195314,baseline
Isabela,West,2025,41450.316399159914,41608.56183397223,41849.43720921906,42112.56254620053,42399.6984877267,42687.5332831245,42823.87471129611,baseline
Isabela,West,2026,40559.25413532219,40830.294394021366,41087.29532062813,41425.98312059516,41754.81764355493,42115.646327401606,42305.717727809475,baseline
Isabela,West,2027,40400.02742133633,40628.577535815544,40940.195636713026,41267.15322664574,41528.297936124894,41869.042657447964,42012.54787307501,baseline
Isabela,West,2028,40032.67382513432,40207.57027933242,40518.50907353752,40932.89064693199,41323.091209174396,41699.66016293976,41829.295961107826,baseline
Isabela,West,2029,39395.864042436864,39590.398338040766,39909.84457356857,40332.01134848308,40817.751326452606,41118.17080536451,41299.98778534587,baseline
Isabela,West,2030,38821.968173829075,39081.63029148127,39475.610800835864,39926.01246073446,40323.34930694217,40776.60744657784,41049.17721586455,baseline
Jayuya,Central Mountains,2025,14189.436366399505,14233.70644455613,14300.84946380037,14395.208132019561,14488.50790751966,14578.511618477945,14637.700675062297,baseline
Jayuya,Central Mountains,2026,13901.159096888514,13959.212293628761,14047.05708816896,14156.945240674844,14278.125695292641,14384.313036877007,14500.256960424742,baseline
Jayuya,Central Mountains,2027,13754.449423977181,13836.091052727168,13941.62843047881,14063.119386290535,14164.60949712148,14255.215923928848,14324.763373484237,baseline
Jayuya,Central Mountains,2028,13673.079730249578,13702.133852468347,13822.2715336176,13938.395442826804,14075.980575595893,14177.01457413938,14233.215199351402,baseline
Jayuya,Central Mountains,2029,13459.782719619452,13543.95750366738,13644.08076722391,13784.413644514474,13949.008802331286,14061.672832622598,14131.613588057227,baseline
Jayuya,Central Mountains,2030,13319.543466897589,13394.584238366439,13495.62018959353,13621.04626839892,13780.918383857183,13913.42129652277,14014.047944997015,baseline
Juana Díaz,South,2025,44886.513151988,44976.46394313444,45123.92162907535,45335.664780637744,45558.09173481063,45747.6209347642,45817.952664196535,baseline
Juana Díaz,South,2026,43901.61410762069,44020.40814804971,44251.2271528318,44562.29606761603,44831.03840640178,45056.6496435316,45209.072003685644,baseline
Juana Díaz,South,2027,43198.79006308826,43381.31750791527,43623.10789351011,43921.200996711406,44257.23734111536,44521.87488202405,44686.54259254804,baseline
Juana Díaz,South,2028,42536.31131195319,42743.78153076049,43040.35301121639,43379.26509577097,43694.49779094437,43954.12259631038,44179.88341672353,baseline
Juana Díaz,South,2029,41854.05632342014,42090.303031988864,42362.13822192265,42753.43887026714,43057.53630385704,43357.65458549554,43595.85963539616,baseline
Juana Díaz,South,2030,41212.49062301834,41418.7935913605,41736.59843092005,42155.15328884795,42454.616016652435,42706.31316673584,42821.821363675255,baseline
Juncos,East,2025,35935.07298456717,35994.54844978298,36079.05273796524,36198.95147010911,36323.120255679925,36413.2910576541,36456.72522571032,baseline
Juncos,East,2026,35102.48535257538,35201.38245810751,35330.17545813034,35458.295500464956,35649.41611888778,35762.7104137303,35823.97396963659,baseline
Juncos,East,2027,34402.56819094806,34480.827251885334,34636.96099255308,34862.56130390442,35051.13728171211,35233.31002434014,35317.28076703646,baseline
Juncos,East,2028,33696.052675614446,33799.1216769099,33987.633973429765,34254.858349019574,34489.25611221697,34697.64139767597,34802.149469864315,baseline
Juncos,East,2029,33107.63120094429,33208.13538723017,33429.9150910883,33656.19986665083,33895.886041312624,34093.473346646984,34177.56613251724,baseline
Juncos,East,2030,32491.47680037634,32621.01391380708,32849.21610603192,33106.945590090705,33341.133511779175,33533.88048212982,33650.17534376849,baseline
Lajas,West,2025,22312.288993538525,22420.417347632116,22569.317725624693,22716.68201846843,22848.14913165838,22941.996417571205,23065.836685411505,baseline
Lajas,West,2026,21850.935953689917,21957.209114610974,22115.45341330029,22284.56503713205,22442.6900463372,22630.597100191775,22723.355976087503,baseline
Lajas,West,2027,21778.71524193718,21874.828924027846,22011.31815356203,22200.92226117639,22367.999851758374,22487.061980601735,22640.70525680656,baseline
Lajas,West,2028,21488.22593117424,21628.881776075843,21839.041446091444,22041.155810517273,22209.84149830143,22376.767309089566,22471.66484316898,baseline
Lajas,West,2029,21194.07592945742,21267.998276349765,21456.37418619839,21687.128113814204,21951.506818648588,22161.876406741096,22307.1627742233,baseline
Lajas,West,2030,20916.863765693968,21009.778649935633,21218.875088354045,21422.921487632306,21693.704567875793,21874.492789904154,22054.543200809283,baseline
Lares,Central Mountains,2025,26416.641422460423,26559.509154394265,26896.866814864567,27267.328385706198,27692.847385052744,28106.677979944387,28239.951431038222,baseline
Lares,Central Mountains,2026,25358.878258764315,25576.19082338312,26096.58423734166,26782.846606180945,27339.18651690851,27717.570407446095,28060.946215005573,baseline
Lares,Central Mountains,2027,25095.817598870566,25326.577257131474,25815.578351571472,26443.604109271386,26985.65887719875,27447.249233690905,27830.782564062556,baseline
Lares,Central Mountains,2028,24646.489385833072,24915.492646384282,25465.172171410602,26153.030717905065,26728.637576208966,27225.957003181116,27608.260558297614,baseline
Lares,Central Mountains,2029,23985.55507661323,24406.607860466716,25198.634280124756,25865.554972074373,26455.92088425762,27161.41455151004,27501.268661940303,baseline
Lares,Central Mountains,2030,23779.969945159657,24063.11227932859,24734.626753301716,25590.747049413683,26377.52577140107,26933.31159422186,27203.719743380316,baseline
Las Marías,West,2025,8349.970812018526,8391.17225157913,8472.01369462363,8561.940761967853,8660.991902742906,8754.54821146663,8796.099450994012,baseline
Las Marías,West,2026,8064.27142529805,8168.582068822178,8276.199836829932,8431.359281133446,8560.998365630088,8643.787495969435,8674.667422081486,baseline
Las Marías,West,2027,8020.126124168261,8074.434986296274,8216.665268189154,8370.40491194094,8480.68683419582,8615.795869934116,8683.998075128087,baseline
Las Marías,West,2028,7882.2170879042205,7990.100724320013,8121.731951396063,8281.988716254404,8417.241507571214,8559.479575369067,8601.552066823666,baseline
Las Marías,West,2029,7679.825463380841,7805.197415437775,7941.237354008201,8134.263068987475,8318.058742276115,8427.569791314174,8527.283889340599,baseline
Las Marías,West,2030,7585.371913813742,7679.366168454686,7834.489891558818,8049.579860901684,8258.517928386214,8390.070302213388,8447.129197936565,baseline
Las Piedras,East,2025,33937.740316631214,33993.282732462816,34152.47493939049,34304.928640601036,34477.183622945246,34620.74686045634,34681.26586473614,baseline
Las Piedras,East,2026,33078.205241970674,33160.74191664841,33347.01456923064,33581.48328688479,33820.812780085835,34062.37107912126,34195.226387712944,baseline
Las Piedras,East,2027,32391.62219274756,32464.018614387638,32680.61261086136,32940.39435999561,33279.32328974533,33471.23460524004,33602.12939425832,baseline
Las Piedras,East,2028,31639.078769239513,31795.76602273806,32107.911106209907,32389.802381527752,32702.39307771444,32970.73693580878,33104.07022259266,baseline
Las Piedras,East,2029,31000.247673839218,31211.302380953333,31513.29267128545,31814.144477740338,32135.023104206288,32432.829888317476,32596.461515975574,baseline
Las Piedras,East,2030,30456.7658752282,30617.632995509535,30824.5998816493,31230.785702213627,31566.011271643118,31966.43155117228,32113.61530730039,baseline
Loíza,East,2025,22254.378351183826,22271.048122636286,22321.17278969956,22382.745098295643,22437.37203634512,22496.77171204689,22516.708424131895,baseline
Loíza,East,2026,21789.78790938617,21837.743522929082,21907.019202206375,21995.73918540392,22063.46834832698,22134.09002590843,22171.188784683676,baseline
Loíza,East,2027,21402.90023345437,21454.393514312265,21517.873970257126,21622.760952854536,21701.96233282924,21758.862919377527,21805.467343552802,baseline
Loíza,East,2028,20973.26452746846,21028.055301760094,21131.07652053753,21249.810201024782,21326.90314622797,21406.69278745421,21451.734369385034,baseline
Loíza,East,2029,20593.6265721816,20648.644747782186,20761.746085038147,20877.643888548635,20985.696542969483,21074.11431726471,21104.514243436224,baseline
Loíza,East,2030,20197.236386726934,20265.0345012035,20395.057059163897,20512.134818766455,20623.86621032831,20723.204484945512,20785.76407249722,baseline
Luquillo,East,2025,17111.820695577444,17139.831275387303,17183.46709681807,17217.193579330327,17254.383244012985,17289.797885749787,17309.032097533483,baseline
Luquillo,East,2026,16756.08236236524,16792.378688885616,16839.356259940723,16900.74546149375,16954.023614842998,16988.223215135113,17009.931153534242,baseline
Luquillo,East,2027,16475.554635992154,16500.352777071206,16552.52524303151,16625.554341213414,16680.580600029,16727.039125709955,16767.55707124023,baseline
Luquillo,East,2028,16174.439235860711,16198.004841265094,16275.214288497951,16333.547471053611,16416.057310220036,16483.394475532816,16537.994572544387,baseline
Luquillo,East,2029,15874.556109165236,15923.351734623206,15988.086196454955,16064.835747810868,16162.92004303445,16246.329238276185,16295.274497334685,baseline
Luquillo,East,2030,15616.509088586005,15651.039870285318,15730.250861391221,15806.022570802419,15922.736961910763,15985.327053689294,16035.311506306036,baseline
Manatí,North,2025,38005.03594137492,38128.71626129253,38255.87965107249,38501.94867369857,38676.93064420276,38920.59867418346,39035.82227762582,baseline
Manatí,North,2026,37278.72161949096,37440.998473271815,37641.437027999316,37869.900857445624,38185.19054700465,38423.03910542838,38531.73497989966,baseline
Manatí,North,2027,36827.31712237624,37036.70634623799,37269.3427666512,37560.92666917188,37964.04031062432,38171.11117055279,38320.341704219034,baseline
Manatí,North,2028,36553.82271686396,36691.15603567086,36966.439623647755,37288.3085658467,37636.256327927615,37966.81258344442,38128.30232997188,baseline
Manatí,North,2029,36062.71806126406,36265.556882304896,36557.08377017162,36924.72471202222,37265.23943179342,37601.84713363316,37839.589944890984,baseline
