year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2014,Arecibo,72013,93969,0,76225,215,41152,434,16.6,0,38.4,0,16997,23450.21,767,236.72,64100,71.9,18642,801.7406064,21.5,13788,602,223.0,998.0,93.2,0.7,48.57,16.6,9638,28.25,21.86,17.87,14.59,14.66,99.55,24.8,5.06,0.21,2.0846,18.19,1966,2.09,18.4724,-66.7157,-0.0,-0.0,12.0,82.0,395.0,717.0,1388.0,0.1277016888548351,0.8726282071747065,4.203513924804988,-1.2775122130587846,1.1031149866050323,3.4879445290749596,-1.0304025952420526,-0.8331271137507201,-1.4738456367379582,-9638.0,train,0.6141849048531016,-0.0,-0.0
2015,Arecibo,72013,92511,0,75485,178,41472,383,17.7,0,37.9,0,16485,22716.3,796,237.0,63509,72.7,18577,915.9721611,21.8,13849,553,262.0,1001.0,6.2,0.9,49.58,17.72,9461,27.46,21.38,18.45,16.32,14.09,99.57,24.35,5.0,0.18,2.1,18.68,1860,2.01,18.4724,-66.7157,-0.0,-0.0,8.0,37.0,284.0,488.0,936.0,0.08647620282993373,0.39995243808844355,3.0699052004626477,-1.5515755195862457,1.0003298960295415,4.203513924804988,-1.2775122130587846,-1.0304025952420526,-3.129652143840078,-9461.0,train,0.6104384206197538,-0.0,-0.0
2016,Arecibo,72013,91096,0,74784,208,41400,373,18.1,0,37.6,0,16796,22855.2,816,240.01,63121,73.8,19087,919.8271577,21.3,13469,667,266.0,966.0,5.7,0.8,48.93,18.11,9438,26.31,20.75,19.14,17.29,13.7,99.63,0.0,5.56,0.08,2.23,18.24,1695,1.86,18.4724,-66.7157,-0.0,-0.0,80.0,490.0,182.0,434.0,856.0,0.8781944322472995,5.37894089751471,1.9978923333626064,-1.529547837554457,0.4864286409183773,3.0699052004626477,-1.5515755195862457,-1.2775122130587846,0.6114552105756621,-9438.0,train,0.5498060142052591,-0.0,-0.0
2017,Arecibo,72013,89550,0,74069,204,41382,407,17.4,0,37.6,0,17289,23035.07,802,245.12,62636,74.6,18780,1061.120634,22.0,13759,569,276.0,992.0,5.1,0.6,48.61,17.42,9954,25.55,20.18,19.78,19.2,13.36,99.59,0.0,5.45,0.05,2.15,18.01,1505,1.68,18.4724,-66.7157,2.5642076873880186,-0.0,110.0,510.0,156.0,272.0,645.0,1.2283640424343942,5.695142378559464,1.7420435510887773,-1.6971107403179087,6.25713532976201,1.9978923333626064,-1.529547837554457,-1.5515755195862457,0.7869981448423102,-9954.0,train,0.5213438450158735,1.3368338951621306,-0.0
2018,Arecibo,72013,87242,0,72712,185,41309,402,17.6,0,38.4,0,18001,23412.67,831,251.1,61685,75.7,18293,1002.940676,22.8,14040,457,142.0,982.0,5.1,0.7,47.98,17.61,10203,24.42,19.53,20.46,20.22,12.78,99.47,0.0,5.49,0.05,2.29,16.97,1217,1.39,18.4724,-66.7157,-0.0,-0.0,11.0,31.0,95.0,247.0,533.0,0.1260860594667706,0.3553334403154444,1.0889250590312007,-2.577331099944169,6.923506420993858,1.7420435510887773,-1.6971107403179087,-1.529547837554457,1.6392396463305703,-10203.0,train,0.4908599010106641,-0.0,-0.0
2019,Arecibo,72013,85390,0,71757,180,41312,353,17.9,0,39.2,0,18647,23820.95,1014,255.65,61059,76.8,18146,999.2962524,23.2,14192,450,167.0,1006.0,5.8,0.9,47.37,17.9,10596,23.31,18.85,21.13,20.68,13.67,99.4,0.0,5.61,0.08,2.41,15.58,1185,1.39,18.4724,-66.7157,-0.0,-0.0,11.0,49.0,121.0,236.0,565.0,0.12882070500058557,0.5738376859116993,1.417027755006441,-2.1228307466587215,0.481419499782215,1.0889250590312007,-2.577331099944169,-1.6971107403179087,1.743842116255867,-10596.0,train,0.45749028625135124,-0.0,-0.0
2020,Arecibo,72013,83682,0,70838,178,41200,379,17.7,0,40.1,0,19266,24307.15,960,258.86,60505,77.5,17915,940.8427074,23.9,14436,546,195.0,1041.0,6.2,0.8,47.03,17.68,11199,22.68,18.2,21.83,19.78,14.56,99.5,0.0,5.93,0.12,2.45,14.63,1104,1.32,18.4724,-66.7157,2.2553853629768486,0.5057027973549928,14.0,18.0,84.0,100.0,360.0,0.16730001673000167,0.21510002151000215,1.00380010038001,-2.000234219463637,0.7026583909122848,1.417027755006441,-2.1228307466587215,-2.577331099944169,2.0410604950684252,-11199.0,train,0.4259197700835434,0.9606132152488884,0.2153888191800433
2013,Arroyo,72015,19443,0,15068,96,8232,163,29.4,0,44.0,0,16350,22921.97,1414,232.95,12480,67.6,3439,435.0459746,17.3,2162,44,36.0,82.0,95.7,1.3,51.65,29.41,8208,33.07,26.02,14.79,24.85,18.57,99.84,22.14,4.28,0.35,5.9,19.37,22,0.11,17.9658,-66.0614,-0.0,-0.0,1.0,10.0,80.0,104.0,218.0,0.05143239212055752,0.5143239212055752,4.114591369644602,-0.506601166717835,0.6652338552860506,5.014839832156381,-0.3010050507627149,-0.0306013158565821,-0.0013960210781704951,-8208.0,train,0.8782891843658679,-0.0,-0.0
2014,Arroyo,72015,19255,0,15024,99,8374,159,26.1,0,40.0,0,15863,21885.67,1481,236.72,12471,72.0,3879,433.3151278,16.9,2104,20,32.0,74.0,95.2,1.5,51.71,26.06,7996,28.73,25.4,15.4,23.57,17.1,99.74,21.79,3.95,0.47,7.74,18.86,20,0.1,17.9658,-66.0614,-0.0,-0.0,5.0,8.0,55.0,123.0,204.0,0.25967281225655675,0.4154764996104908,2.856400934822124,-0.9669289718664764,0.5657563133261327,4.114591369644602,-0.506601166717835,-0.3010050507627149,-4.520990124321789,-7996.0,train,0.8345830300949081,-0.0,-0.0
2015,Arroyo,72015,19018,0,14936,74,8564,176,22.9,0,34.7,0,15298,21080.62,1594,237.0,12444,74.5,4216,488.878308,16.7,2078,20,32.0,70.0,4.1,1.3,52.72,22.88,7562,26.21,24.74,16.12,23.3,17.8,99.84,20.52,4.02,0.7,6.64,18.47,18,0.09,17.9658,-66.0614,2.2553853629768486,-0.0,0.0,12.0,44.0,62.0,168.0,0.0,0.6309811757282574,2.313597644336944,-1.2308491300960789,0.6751493118670475,2.856400934822124,-0.9669289718664764,-0.506601166717835,-3.6784343362574634,-7562.0,train,0.8021408879560852,1.8091368177414069,-0.0
2016,Arroyo,72015,18778,0,14869,86,8556,167,22.3,0,33.6,0,16387,22298.65,2115,240.01,12431,74.8,4587,477.8033068,16.8,2088,0,21.0,73.0,4.0,1.1,53.06,22.26,7655,25.92,24.03,16.86,23.11,16.86,99.85,0.0,4.89,0.67,6.0,16.36,17,0.09,17.9658,-66.0614,-0.0,0.5079265673250579,50.0,80.0,52.0,54.0,157.0,2.662690382362339,4.260304611779743,2.7691979976568324,-1.2619623514565137,0.6309811757282574,2.313597644336944,-1.2308491300960789,-0.9669289718664764,5.777960989762176,-7655.0,train,0.7320559075416276,-0.0,0.3718306442076489
2017,Arroyo,72015,18504,0,14816,87,8503,178,15.7,0,30.1,0,15689,20903.31,2329,245.12,12407,75.1,4922,451.2759688,15.5,1926,12,19.0,77.0,3.7,1.3,56.71,15.68,7639,25.65,23.32,17.65,24.83,18.48,99.82,0.0,5.08,0.68,7.54,16.76,19,0.1,17.9658,-66.0614,2.541304343714053,-0.0,40.0,30.0,30.0,57.0,120.0,2.16169476869866,1.6212710765239948,1.6212710765239948,-1.4591543295345621,6.922994994142082,2.7691979976568324,-1.2619623514565137,-1.2308491300960789,-6.257508862644157,-7639.0,train,0.724029956203738,1.839980472679655,-0.0
2018,Arroyo,72015,18111,0,14587,95,8446,147,12.1,0,28.9,0,16976,22079.53,2241,251.1,12306,77.5,5029,458.0796874,14.0,1718,9,15.0,74.0,3.1,1.4,58.03,12.08,7979,23.25,22.58,18.42,23.36,17.98,99.79,0.0,4.7,0.69,7.35,15.39,18,0.1,17.9658,-66.0614,-0.0,-0.0,0.0,8.0,30.0,48.0,124.0,0.0,0.441720501352769,1.6564518800728838,-2.1238651102464368,3.782965845222655,1.6212710765239948,-1.4591543295345621,-1.2619623514565137,5.6269557309344576,-7979.0,train,0.6770679450876321,-0.0,-0.0
2019,Arroyo,72015,17805,0,14474,109,8364,184,13.8,0,28.3,0,17570,22445.11,2630,255.65,12273,79.2,4898,527.5386242,16.1,1980,42,39.0,80.0,3.3,1.4,59.23,13.77,8611,21.47,21.83,19.23,23.02,19.23,99.85,0.0,5.3,0.48,5.59,14.32,20,0.11,17.9658,-66.0614,2.219088448184744,0.5079265673250579,1.0,4.0,14.0,41.0,82.0,0.05616399887672002,0.2246559955068801,0.7862959842740803,-1.6895809176743382,0.441720501352769,1.6564518800728838,-2.1238651102464368,-1.4591543295345621,1.6557417662423246,-8611.0,train,0.640256467545679,1.4207857310061869,0.32520326976814407
2020,Arroyo,72015,17502,0,14346,111,8274,201,12.9,0,29.8,0,16206,20446.47,2565,258.86,12250,76.5,4337,540.959333,18.7,2291,42,42.0,80.0,4.0,1.5,60.09,12.9,8899,24.2,20.94,20.12,23.6,19.23,99.81,0.0,5.43,0.27,5.75,13.87,18,0.1,17.9658,-66.0614,2.2553853629768486,-0.0,2.0,6.0,19.0,44.0,83.0,0.11427265455376528,0.34281796366129585,1.0855902182607702,-1.7017691659646172,0.2808199943836001,0.7862959842740803,-1.6895809176743382,-2.1238651102464368,-8.90456763188061,-8899.0,train,0.6285429527456287,1.4176065756247398,-0.0
2013,Añasco,72011,29086,0,23315,124,11826,187,11.9,0,40.1,0,16568,23227.6,823,232.95,19579,62.7,6760,537.4095273,13.9,2714,162,123.0,236.0,96.0,1.2,50.34,11.95,7892,37.69,23.09,15.67,14.49,11.67,99.45,16.31,3.69,0.41,7.76,15.7,102,0.35,18.2827,-67.1399,-0.0,0.5040057781435364,6.0,23.0,62.0,55.0,162.0,0.2062848105617823,0.7907584404868322,2.1316097091384174,-0.5130660829114841,0.5814748939663429,2.770556847721987,-0.10250802979566709,0.04102003144867972,-2.6377296612130396,-7892.0,train,0.7457460300723519,-0.0,0.3758603081840688
2014,Añasco,72011,28874,0,23338,125,12177,162,13.4,0,40.1,0,17147,23657.16,967,236.72,19602,64.7,6764,541.7019476,14.0,2751,162,126.0,249.0,97.1,0.7,48.91,13.44,8223,35.69,22.41,16.4,17.98,12.05,99.28,17.24,3.48,0.29,6.48,14.84,108,0.37,18.2827,-67.1399,2.219088448184744,-0.0,2.0,5.0,69.0,58.0,148.0,0.06926646810279144,0.17316617025697859,2.3896931495463045,-0.7288729973182972,0.9970432510486145,2.1316097091384174,-0.5130660829114841,-0.10250802979566709,1.8493516334016524,-8223.0,train,0.7060131553401673,1.5667056372818264,-0.0
2015,Añasco,72011,28579,0,23252,110,12368,187,15.0,0,41.9,0,17386,23957.88,1240,237.0,19560,67.4,6562,538.0009294,15.7,3076,144,117.0,234.0,2.6,0.7,49.14,15.01,8536,32.99,21.79,17.09,21.16,11.02,99.1,19.95,3.51,0.27,6.08,14.45,118,0.41,18.2827,-67.1399,2.2553853629768486,-0.0,2.0,8.0,37.0,38.0,107.0,0.06998145491444767,0.2799258196577907,1.2946569159172818,-1.0216804045161787,0.24243263835977003,2.3896931495463045,-0.7288729973182972,-0.5130660829114841,1.2711584991605074,-8536.0,train,0.6727531686468194,1.517317649462332,-0.0
2016,Añasco,72011,28250,0,23190,109,12448,163,15.5,0,43.8,0,17712,24101.65,1305,240.01,19546,67.6,6385,537.1219601,16.3,3180,140,108.0,245.0,2.8,0.7,48.89,15.45,8673,32.81,21.03,17.89,24.28,11.43,98.55,0.0,2.98,0.28,4.36,15.01,117,0.41,18.2827,-67.1399,-0.0,-0.0,0.0,140.0,46.0,75.0,161.0,0.0,4.95575221238938,1.6283185840707963,-1.1511949333426696,0.34990727457223836,1.2946569159172818,-1.0216804045161787,-0.7288729973182972,0.6000948330987521,-8673.0,train,0.618932147068659,-0.0,-0.0
2017,Añasco,72011,27892,0,23099,102,12557,189,14.3,0,44.7,0,18765,25001.63,1292,245.12,19514,67.7,6098,540.3156485,15.9,3101,141,110.0,251.0,3.2,0.7,45.41,14.29,9344,32.69,20.28,18.66,26.58,10.74,97.96,0.0,3.46,0.29,3.8,13.29,116,0.42,18.2827,-67.1399,2.5050482055204557,0.5057027973549928,50.0,70.0,47.0,47.0,146.0,1.7926287107414314,2.509680195038004,1.6850709880969452,-1.267256637168146,4.95575221238938,1.6283185840707963,-1.1511949333426696,-1.0216804045161787,3.734101192242023,-9344.0,train,0.5492999337331408,1.3760228132907095,0.27778251307576146
2018,Añasco,72011,27368,0,22936,96,12524,193,12.9,0,43.5,0,19379,25204.94,1533,251.1,19406,69.3,5639,558.7888689,18.1,3514,66,86.0,261.0,3.7,1.0,43.45,12.94,10259,31.11,19.39,19.43,25.26,10.8,96.81,0.0,3.47,0.14,2.24,12.92,122,0.45,18.2827,-67.1399,-0.0,-0.0,0.0,6.0,41.0,35.0,105.0,0.0,0.21923414206372405,1.498099970768781,-1.8786748888570237,4.3023089057794355,1.6850709880969452,-1.267256637168146,-1.1511949333426696,0.8131869802088909,-10259.0,train,0.47307142373670463,-0.0,-0.0
2019,Añasco,72011,26934,0,22737,90,12530,171,10.9,0,41.6,0,19919,25445.89,1785,255.65,19361,69.6,5802,610.1229384,18.9,3663,63,80.0,266.0,4.4,1.2,45.95,10.88,10603,30.86,18.58,20.18,24.98,10.6,95.64,0.0,3.17,0.16,2.32,12.79,130,0.48,18.2827,-67.1399,-0.0,0.5085935707945255,3.0,2.0,28.0,49.0,102.0,0.11138338159946537,0.07425558773297691,1.0395782282616768,-1.5857936275942675,0.21923414206372405,1.498099970768781,-1.8786748888570237,-1.267256637168146,0.9559633944774326,-10603.0,train,0.4418859088810213,-0.0,0.22474033228158294
2020,Añasco,72011,26555,0,22605,93,12493,193,9.6,0,40.4,0,20167,25443.9,1610,258.86,19348,68.3,5987,612.6940509,17.0,3292,49,78.0,263.0,4.5,1.2,45.51,9.6,10618,32.15,17.75,20.94,25.22,10.7,95.73,0.0,2.92,0.33,2.0846,11.75,124,0.47,18.2827,-67.1399,2.2553853629768486,0.5145343407651725,5.0,3.0,15.0,28.0,71.0,0.18828845791752966,0.1129730747505178,0.564865373752589,-1.4071433875399109,0.18563896933244228,1.0395782282616768,-1.5857936275942675,-1.8786748888570237,-0.007820516397727406,-10618.0,train,0.4207254606377364,0.9488980457540429,0.2164776975323612
2013,Barceloneta,72017,24884,0,19381,138,9588,213,20.3,0,35.4,0,14848,20816.24,1202,232.95,16316,68.1,5270,479.2963593,16.0,2616,63,51.0,275.0,94.3,1.8,54.15,20.3,7877,32.45,24.66,15.2,34.17,14.05,99.41,35.13399999999999,5.17,0.0,3.25,17.07,44,0.18,18.4505,-66.5385,-0.0,-0.0,6.0,31.0,79.0,383.0,572.0,0.2411187911911268,1.2457804211541552,3.1747307506831697,0.2780576264356238,1.4910336490026193,5.037275841225065,0.5266356086692348,0.7304333632579763,-2.66408179564368,-7877.0,train,0.8139631817401394,-0.0,-0.0
2014,Barceloneta,72017,24908,0,19605,136,9731,226,17.1,0,34.0,0,15228,21009.58,1452,236.72,16449,69.5,5337,525.8688049,16.5,2709,75,68.0,260.0,93.8,1.9,54.18,17.13,7967,30.99,24.06,15.87,33.6,13.25,99.49,35.13399999999999,5.13,0.23,3.44,17.49,41,0.16,18.4505,-66.5385,-0.0,-0.0,4.0,20.0,86.0,326.0,497.0,0.16059097478721696,0.8029548739360848,3.4527059579251644,0.0964475164764611,1.486899212345282,3.1747307506831697,0.2780576264356238,0.5266356086692348,0.9287940569478348,-7967.0,train,0.7809431784184159,-0.0,-0.0
2015,Barceloneta,72017,24775,0,19594,124,9845,231,17.1,0,33.2,0,15212,20962.11,1492,237.0,16469,71.2,5517,507.0078895,15.8,2601,51,59.0,258.0,5.5,1.7,55.88,17.11,7849,29.33,23.53,16.5,28.9,14.68,99.68,33.22,5.11,0.21,4.1,15.72,37,0.15,18.4505,-66.5385,-0.0,-0.0,0.0,25.0,107.0,323.0,514.0,0.0,1.0090817356205852,4.318869828456105,-0.5339649911675015,0.9635458487233017,3.4527059579251644,0.0964475164764611,0.2780576264356238,-0.22594454529790697,-7849.0,train,0.7672537429852715,-0.0,-0.0
2016,Barceloneta,72017,24699,0,19656,142,9892,182,17.7,0,33.0,0,15549,21158.34,1829,240.01,16595,74.1,5562,551.7653487,16.8,2795,46,57.0,268.0,4.9,1.5,53.03,17.68,8245,26.48,22.81,17.22,25.23,13.43,99.6,0.0,4.4,0.21,3.59,14.26,36,0.15,18.4505,-66.5385,-0.0,-0.0,40.0,380.0,100.0,250.0,479.0,1.6194987651321915,15.38523826875582,4.048746912830479,-0.30676084762866207,1.0090817356205852,4.318869828456105,-0.5339649911675015,0.0964475164764611,0.9361175950321821,-8245.0,train,0.659527267384726,-0.0,-0.0
2017,Barceloneta,72017,24583,0,19804,107,9935,258,18.9,0,35.2,0,17113,22800.58,2116,245.12,16693,73.7,5409,586.9045919,18.7,3128,54,64.0,282.0,5.0,1.5,48.61,18.95,8762,26.79,22.17,17.9,23.3,14.7,99.89,0.0,4.25,0.21,4.25,14.47,33,0.13,18.4505,-66.5385,2.5642076873880186,-0.0,60.0,190.0,52.0,226.0,375.0,2.440711060488956,7.728918358215027,2.1152829190904283,-0.4696546418883396,17.004737033888013,4.048746912830479,-0.30676084762866207,-0.5339649911675015,7.76166750321623,-8762.0,train,0.6321817382380917,1.6210452730164346,-0.0
2018,Barceloneta,72017,24299,0,19755,119,10094,209,18.4,0,36.8,0,16889,21966.37,1829,251.1,16722,73.4,5351,659.0182092,19.9,3328,29,45.0,271.0,5.7,1.8,50.17,18.41,9170,27.1,21.33,18.58,20.47,16.22,99.85,0.0,3.96,0.2,3.61,13.73,18,0.07,18.4505,-66.5385,-0.0,0.5064838715739718,0.0,18.0,21.0,203.0,288.0,0.0,0.7407712251532984,0.8642330960121816,-1.1552699019647727,10.169629418703982,2.1152829190904283,-0.4696546418883396,-0.30676084762866207,-3.6587227167028336,-9170.0,train,0.6160337173026027,-0.0,0.31201114215952785
2019,Barceloneta,72017,24079,0,19716,110,10042,227,19.8,0,41.1,0,17154,21913.69,1861,255.65,16827,74.1,5164,570.4734876,22.1,3711,0,26.0,276.0,4.6,1.6,48.55,19.76,9847,26.46,20.37,19.29,17.7,16.69,99.73,0.0,3.65,0.0,3.29,10.45,15,0.06,18.4505,-66.5385,-0.0,-0.0,2.0,16.0,43.0,160.0,296.0,0.08305992773786287,0.664479421902903,1.7857884463640517,-0.9053870529651453,0.7407712251532984,0.8642330960121816,-1.1552699019647727,-0.4696546418883396,-0.23982114477721916,-9847.0,train,0.564851770340073,-0.0,-0.0
2020,Barceloneta,72017,23913,0,19768,123,10219,210,18.6,0,41.3,0,17815,22476.48,1738,258.86,16941,73.6,5410,660.5210065,22.5,3805,0,27.0,277.0,5.9,1.9,46.4,18.62,10314,26.95,19.53,19.89,17.52,16.38,99.62,0.0,3.61,0.34,2.6,10.72,20,0.08,18.4505,-66.5385,-0.0,0.5057027973549928,3.0,6.0,43.0,90.0,189.0,0.12545477355413376,0.2509095471082675,1.7981850876092502,-0.6893974002242564,0.7475393496407658,1.7857884463640517,-0.9053870529651453,-1.1552699019647727,2.5682119259695657,-10314.0,train,0.5235272638915494,-0.0,0.26474920184156203
2013,Barranquitas,72019,30218,0,23085,115,10613,172,12.5,0,34.9,0,15127,21207.38,1162,232.95,18449,68.0,4830,465.2074806,18.6,3432,0,27.0,232.0,97.3,0.7,58.27,12.49,7287,32.53,26.523899999999998,12.0999,19.21,17.72,99.94,17.1,2.53,0.0,9.61,16.0,291,0.96,18.1861,-66.3061,-0.0,-0.0,3.0,24.0,175.0,243.0,527.0,0.09927857568336754,0.7942286054669403,5.791250248196439,-0.34298529120770915,1.0223600026383486,7.453334212782798,0.016492397004985726,0.14865221987314658,0.009714543331584835,-7287.0,train,0.8887155291558506,-0.0,-0.0
2014,Barranquitas,72019,30045,0,23101,148,10906,162,8.0,0,31.6,0,15109,20845.4,1331,236.72,18577,68.5,5251,493.0436086,18.2,3377,9,15.0,217.0,97.2,0.9,59.28,7.96,7611,32.02,26.15,12.2,20.86,17.44,99.94,15.4,2.31,0.0,8.92,15.16,303,1.01,18.1861,-66.3061,-0.0,-0.0,1.0,21.0,134.0,172.0,397.0,0.03328340822100183,0.6989515726410385,4.459976701614245,-0.5725064531074242,0.8935071811503078,5.791250248196439,-0.34298529120770915,0.016492397004985726,-1.7068586501491456,-7611.0,train,0.8571107381705672,-0.0,-0.0
2015,Barranquitas,72019,29805,0,23036,149,11080,195,6.8,0,29.1,0,14331,19748.09,1296,237.0,18669,70.0,5648,526.55579,18.9,3526,22,24.0,214.0,3.1,1.2,61.16,6.84,7361,30.51,25.51,12.74,23.34,17.18,100.0,13.72,2.62,0.13,8.87,15.16,373,1.25,18.1861,-66.3061,2.2553853629768486,-0.0,3.0,20.0,106.0,158.0,355.0,0.10065425264217413,0.6710283509478275,3.5564502600234857,-0.7988017973040384,0.7322349808620403,4.459976701614245,-0.5725064531074242,-0.34298529120770915,-5.264039068571491,-7361.0,train,0.8358927041891895,1.8852601700474345,-0.0
2016,Barranquitas,72019,29548,0,23065,165,11034,142,9.2,0,29.7,0,14778,20109.2,1220,240.01,18789,69.8,6053,583.2983799,17.2,3229,23,27.0,215.0,3.5,1.2,60.71,9.18,7369,30.67,24.73,13.4,24.97,16.84,100.0,0.0,2.42,0.12,8.22,14.12,417,1.41,18.1861,-66.3061,-0.0,-0.0,30.0,70.0,92.0,132.0,299.0,1.0152971436307028,2.3690266684716392,3.1135779071341543,-0.8622714309679536,0.7716826035900016,3.5564502600234857,-0.7988017973040384,-0.5725064531074242,1.8285819033638129,-7369.0,train,0.7955152316362116,-0.0,-0.0
2017,Barranquitas,72019,29237,0,23070,140,10884,223,11.7,0,29.5,0,15694,20909.97,1496,245.12,18852,70.1,6260,615.0650372,17.2,3241,25,31.0,215.0,4.1,1.2,60.72,11.71,7716,30.39,24.06,14.04,25.9,18.05,100.0,0.0,1.4,0.14,8.05,14.45,402,1.37,18.1861,-66.3061,2.541304343714053,-0.0,10.0,90.0,90.0,147.0,311.0,0.3420323562609023,3.0782912063481205,3.0782912063481205,-1.0525247055638287,3.384323812102342,3.1135779071341543,-0.8622714309679536,-0.7988017973040384,3.9821076920016685,-7716.0,train,0.7931547743736551,2.0156476733533095,-0.0
2018,Barranquitas,72019,28755,0,22970,123,10764,193,13.3,0,32.9,0,15970,20771.09,1628,251.1,18836,71.7,6436,757.9036878,18.3,3440,63,55.0,225.0,4.2,1.4,59.0,13.27,8221,28.82,23.23,14.74,25.65,18.39,100.0,0.0,1.48,0.62,7.21,15.38,376,1.31,18.1861,-66.3061,-0.0,-0.0,3.0,6.0,55.0,77.0,196.0,0.10432968179447052,0.20865936358894105,1.9127108328986264,-1.6485959571775455,3.4203235626090227,3.0782912063481205,-1.0525247055638287,-0.8622714309679536,-0.6641807711823655,-8221.0,train,0.7560546962232014,-0.0,-0.0
2019,Barranquitas,72019,28393,0,22850,114,10753,251,18.1,0,37.1,0,17036,21762.95,1344,255.65,18860,72.7,5750,618.3858019,19.5,3671,75,63.0,253.0,3.9,1.2,55.91,18.11,8537,27.75,22.58,15.45,24.02,17.01,99.88,0.0,1.54,0.65,5.62,14.01,381,1.34,18.1861,-66.3061,2.219088448184744,0.5079265673250579,1.0,10.0,48.0,96.0,225.0,0.035219948578875074,0.3521994857887507,1.6905575317860035,-1.2589114936532808,0.31298904538341155,1.9127108328986264,-1.6485959571775455,-1.0525247055638287,4.775194753862211,-8537.0,train,0.7090397885301508,1.5734220040306115,0.3601401458850045
2020,Barranquitas,72019,28026,0,22675,141,10802,218,18.0,0,39.9,0,18924,23875.66,2201,258.86,18939,73.8,5547,742.5483149,19.9,3761,61,59.0,268.0,4.2,1.5,52.99,17.97,9187,26.73,21.78,16.33,21.69,15.54,99.88,0.0,1.06,0.52,4.76,11.68,292,1.04,18.1861,-66.3061,2.2553853629768486,0.5104049557969206,2.0,5.0,27.0,33.0,104.0,0.07136230642974381,0.1784057660743595,0.9633911368015414,-1.2925721128447143,0.38741943436762577,1.6905575317860035,-1.2589114936532808,-1.6485959571775455,9.707829131620471,-9187.0,train,0.6481610652256798,1.4618529793614807,0.3308246198457981
2013,Bayamón,72021,204725,0,165417,268,82783,398,18.1,0,51.7,0,24374,34171.26,637,232.95,139037,76.3,31435,1088.329454,25.7,35765,729,121.0,3193.0,92.2,0.5,35.44,18.08,12648,23.77,21.96,17.21,23.26,15.23,99.4,27.01,11.32,0.1,3.29,15.74,5766,2.82,18.3808,-66.1557,-0.0,-0.0,47.0,697.0,877.0,3064.0,5722.0,0.22957626083770913,3.404567102210282,4.283795335205764,-1.2597847948026653,3.6365916358392374,4.5819125385242385,-1.2210576464983358,-1.075958017371792,-2.3859568937197317,-12648.0,train,0.44329961968953874,-0.0,-0.0
2014,Bayamón,72021,201273,0,163745,247,83736,523,16.9,0,51.1,0,24597,33935.68,627,236.72,137841,77.4,32083,1169.968376,26.6,36672,882,161.0,3127.0,92.4,0.6,35.39,16.85,12975,22.64,21.4,17.81,23.49,15.41,99.42,27.79,11.47,0.13,3.15,14.94,6136,3.05,18.3808,-66.1557,-0.0,-0.0,40.0,507.0,797.0,2755.0,4963.0,0.19873505139785266,2.5189667764677823,3.959795899102214,-1.6861643668335535,3.634143363047991,4.283795335205764,-1.2597847948026653,-1.2210576464983358,-0.689409755449466,-12975.0,train,0.40841019550919505,-0.0,-0.0
2015,Bayamón,72021,197287,0,161158,263,83980,456,16.1,0,50.9,0,24430,33664.5,726,237.0,136083,78.3,31677,980.9286416,27.9,37921,987,172.0,3057.0,6.9,0.6,35.57,16.09,13068,21.81,20.94,18.35,23.91,14.96,99.46,28.12,11.48,0.12,3.0,14.52,6172,3.13,18.3808,-66.1557,-0.0,-0.0,27.0,419.0,616.0,2408.0,4291.0,0.13685645785074535,2.123809475535641,3.1223547420762645,-1.9803947871796068,2.717701827865635,3.959795899102214,-1.6861643668335535,-1.2597847948026653,-0.7990999443653446,-13068.0,train,0.3851746245365952,-0.0,-0.0
2016,Bayamón,72021,192974,0,159083,213,83785,454,15.2,0,50.8,0,24612,33490.84,648,240.01,134525,79.3,31966,1016.325243,28.1,37737,1000,191.0,3000.0,6.9,0.6,35.27,15.19,13472,20.72,20.25,19.03,24.39,15.05,99.36,0.0,11.18,0.15,2.76,13.45,6477,3.36,18.3808,-66.1557,-0.0,-0.0,250.0,3310.0,506.0,2249.0,4012.0,1.29551131240478,17.152569776239286,2.6221148963072745,-2.186155195223205,2.2606659333863863,3.1223547420762645,-1.9803947871796068,-1.6861643668335535,-0.515854980766095,-13472.0,train,0.30499368802848914,-0.0,-0.0
